date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:59:23	1631/1631	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Jul%202020%2017:41:36%20GMT	https://www.freemon.co.kr/resources/images/common/kakao.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/common/kakao.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:23	1940/1940	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Jul%202020%2017:41:36%20GMT	https://www.freemon.co.kr/resources/images/common/benefit_11.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/common/benefit_11.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:24	1372/1372	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Jul%202020%2017:41:36%20GMT	https://www.freemon.co.kr/resources/images/common/benefit_12.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/common/benefit_12.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:24	2161/2161	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Jul%202020%2017:41:36%20GMT	https://www.freemon.co.kr/resources/images/common/benefit_13.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/common/benefit_13.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:24	2601/2601	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Jul%202020%2017:41:36%20GMT	https://www.freemon.co.kr/resources/images/common/benefit_14.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/common/benefit_14.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:24	2209/2209	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Jul%202020%2017:41:36%20GMT	https://www.freemon.co.kr/resources/images/common/benefit_15.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/common/benefit_15.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:25	2976/2976	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Jul%202020%2017:41:36%20GMT	https://www.freemon.co.kr/resources/images/common/benefit_21.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/common/benefit_21.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:25	2111/2111	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Jul%202020%2017:41:36%20GMT	https://www.freemon.co.kr/resources/images/common/benefit_22.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/common/benefit_22.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:25	1800/1800	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Jul%202020%2017:41:36%20GMT	https://www.freemon.co.kr/resources/images/common/benefit_23.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/common/benefit_23.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:25	2623/2623	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Jul%202020%2017:41:36%20GMT	https://www.freemon.co.kr/resources/images/common/benefit_24.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/common/benefit_24.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:25	2132/2132	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Jul%202020%2017:41:36%20GMT	https://www.freemon.co.kr/resources/images/common/benefit_25.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/common/benefit_25.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:26	1479/1479	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/i_kakao.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/i_kakao.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:26	1058/1058	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/flow_icon_w.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/flow_icon_w.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:26	3799/3799	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/i_join_p.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/i_join_p.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:26	3131/3131	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/i_join_c.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/i_join_c.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:27	1088/1088	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/agree.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/agree.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:27	1069/1069	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/agree_on.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/agree_on.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:27	1001/1001	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/agree_down.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/agree_down.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:27	991/991	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/agree_up.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/agree_up.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:28	1138/1138	---M--	200	added ('OK')	image/gif	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/join_line.gif	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/join_line.gif	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:28	1123/1123	---M--	200	added ('OK')	image/gif	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/join_line_on.gif	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/join_line_on.gif	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:28	1392/1392	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/join_i1.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/join_i1.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:28	1276/1276	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/join_i3.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/join_i3.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:28	1210/1210	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/join_i4.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/join_i4.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:29	1349/1349	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/cjoin_i1.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/cjoin_i1.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:29	1322/1322	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/i_pass.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/i_pass.png	(from https://www.freemon.co.kr/resources/css/member.css?version=4.1)
15:59:29	8630/8630	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Jul%202020%2006:59:30%20GMT	https://www.freemon.co.kr/resources/css/images/ui-bg_gloss-wave_35_f6a828_500x100.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/css/images/ui-bg_gloss-wave_35_f6a828_500x100.png	(from https://www.freemon.co.kr/resources/css/career-ui.min.css?version=2.0)
15:59:29	8630/8630	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Jul%202020%2006:59:30%20GMT	https://www.freemon.co.kr/resources/css/images/ui-bg_glass_100_f6f6f6_1x400.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/css/images/ui-bg_glass_100_f6f6f6_1x400.png	(from https://www.freemon.co.kr/resources/css/career-ui.min.css?version=2.0)
15:59:30	8630/8630	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Jul%202020%2006:59:30%20GMT	https://www.freemon.co.kr/resources/css/images/ui-bg_glass_100_fdf5ce_1x400.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/css/images/ui-bg_glass_100_fdf5ce_1x400.png	(from https://www.freemon.co.kr/resources/css/career-ui.min.css?version=2.0)
15:59:30	105/105	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/css/images/ui-bg_glass_65_ffffff_1x400.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/css/images/ui-bg_glass_65_ffffff_1x400.png	(from https://www.freemon.co.kr/resources/css/career-ui.min.css?version=2.0)
15:59:30	129/129	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/css/images/ui-bg_highlight-soft_75_ffe45c_1x100.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/css/images/ui-bg_highlight-soft_75_ffe45c_1x100.png	(from https://www.freemon.co.kr/resources/css/career-ui.min.css?version=2.0)
15:59:30	8630/8630	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Jul%202020%2006:59:31%20GMT	https://www.freemon.co.kr/resources/css/images/ui-icons_222222_256x240.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/css/images/ui-icons_222222_256x240.png	(from https://www.freemon.co.kr/resources/css/career-ui.min.css?version=2.0)
15:59:31	6313/6313	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/css/images/ui-icons_ffffff_256x240.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/css/images/ui-icons_ffffff_256x240.png	(from https://www.freemon.co.kr/resources/css/career-ui.min.css?version=2.0)
15:59:31	8630/8630	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Jul%202020%2006:59:32%20GMT	https://www.freemon.co.kr/resources/css/images/ui-icons_ef8c08_256x240.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/css/images/ui-icons_ef8c08_256x240.png	(from https://www.freemon.co.kr/resources/css/career-ui.min.css?version=2.0)
15:59:31	8630/8630	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Jul%202020%2006:59:32%20GMT	https://www.freemon.co.kr/resources/css/images/ui-icons_228ef1_256x240.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/css/images/ui-icons_228ef1_256x240.png	(from https://www.freemon.co.kr/resources/css/career-ui.min.css?version=2.0)
15:59:31	8630/8630	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Jul%202020%2006:59:32%20GMT	https://www.freemon.co.kr/resources/css/images/ui-icons_ffd27a_256x240.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/css/images/ui-icons_ffd27a_256x240.png	(from https://www.freemon.co.kr/resources/css/career-ui.min.css?version=2.0)
15:59:31	251/251	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/css/images/ui-bg_diagonals-thick_20_666666_40x40.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/css/images/ui-bg_diagonals-thick_20_666666_40x40.png	(from https://www.freemon.co.kr/resources/css/career-ui.min.css?version=2.0)
15:59:32	8630/8630	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Jul%202020%2006:59:32%20GMT	https://www.freemon.co.kr/resources/css/images/ui-bg_flat_10_000000_40x100.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/css/images/ui-bg_flat_10_000000_40x100.png	(from https://www.freemon.co.kr/resources/css/career-ui.min.css?version=2.0)
15:59:32	285392/285392	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/main_img0.jpg	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/main_img0.jpg	(from https://www.freemon.co.kr/resources/css/main.css?version=4.2)
15:59:32	329873/329873	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/main_img1.jpg	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/main_img1.jpg	(from https://www.freemon.co.kr/resources/css/main.css?version=4.2)
15:59:33	429470/429470	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/main_img2.jpg	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/main_img2.jpg	(from https://www.freemon.co.kr/resources/css/main.css?version=4.2)
15:59:33	545281/545281	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/main_img3.jpg	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/main_img3.jpg	(from https://www.freemon.co.kr/resources/css/main.css?version=4.2)
15:59:33	333569/333569	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/main_img4.jpg	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/main_img4.jpg	(from https://www.freemon.co.kr/resources/css/main.css?version=4.2)
15:59:33	137604/137604	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jul%202020%2021:15:56%20GMT	https://www.freemon.co.kr/resources/images/main/main_img9.jpg	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/main/main_img9.jpg	(from https://www.freemon.co.kr/resources/css/main.css?version=4.2)
15:59:33	182488/182488	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Feb%202020%2018:13:06%20GMT	https://www.freemon.co.kr/resources/images/new/main_img6.jpg	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/main_img6.jpg	(from https://www.freemon.co.kr/resources/css/main.css?version=4.2)
15:59:34	350592/350592	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20May%202020%2015:37:34%20GMT	https://www.freemon.co.kr/resources/images/new/main_img7.jpg	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/main_img7.jpg	(from https://www.freemon.co.kr/resources/css/main.css?version=4.2)
15:59:34	166293/166293	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Jun%202020%2021:32:00%20GMT	https://www.freemon.co.kr/resources/images/new/main_img8.jpg	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/main_img8.jpg	(from https://www.freemon.co.kr/resources/css/main.css?version=4.2)
15:59:34	1693/1693	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/images/new/main_prev.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/images/new/main_prev.png	(from https://www.freemon.co.kr/resources/css/main.css?version=4.2)
15:59:34	1684/1684	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/images/new/main_next.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/images/new/main_next.png	(from https://www.freemon.co.kr/resources/css/main.css?version=4.2)
15:59:34	1504/1504	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/counter3.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/counter3.png	(from https://www.freemon.co.kr/resources/css/main.css?version=4.2)
15:59:35	1625/1625	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/counter4.png	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/counter4.png	(from https://www.freemon.co.kr/resources/css/main.css?version=4.2)
15:59:35	1105/1105	---M--	200	added ('OK')	image/gif	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/images/new/m_more.gif	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/images/new/m_more.gif	(from https://www.freemon.co.kr/resources/css/main.css?version=4.2)
15:59:35	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:36%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/login/freemonLogin)
15:59:36	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:36%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/login/freemonLogin)
15:59:36	9298/9298	---M--	200	added ('OK')	application/javascript	date:Thu,%2007%20May%202020%2017:07:40%20GMT	https://www.freemon.co.kr/resources/freemon/login/freemonLogin.js?version=1.1	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/freemon/login/freemonLogin069b.js	(from https://www.freemon.co.kr/login/freemonLogin)
15:59:36	24591/24591	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Jul%202020%2006:59:37%20GMT	https://www.freemon.co.kr/account/companyJoin	D:/Semi_Project/freemon/semi/www.freemon.co.kr/account/companyJoin.html	(from https://www.freemon.co.kr/login/freemonLogin)
15:59:36	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:37%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/login/freemonLogin)
15:59:36	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:37%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/account/joinSelect)
15:59:37	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:38%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/account/joinSelect)
15:59:37	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:38%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/account/joinSelect)
15:59:37	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:38%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/customer/noticeSearch)
15:59:38	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:38%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/customer/noticeSearch)
15:59:38	4855/4855	---M--	200	added ('OK')	application/javascript	date:Mon,%2008%20Jun%202020%2014:52:58%20GMT	https://www.freemon.co.kr/resources/freemon/customer/noticeSearch.js?version=1.0	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/freemon/customer/noticeSearch9a0d.js	(from https://www.freemon.co.kr/customer/noticeSearch)
15:59:38	2098/2098	---M--	200	added ('OK')	application/javascript	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/js/faq.js	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/js/faq.js	(from https://www.freemon.co.kr/customer/noticeSearch)
15:59:38	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:39%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/customer/noticeSearch)
15:59:39	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:39%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/customer/questionRegistForm)
15:59:39	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:40%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/customer/questionRegistForm)
15:59:39	2682/2682	---M--	200	added ('OK')	application/javascript	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/freemon/customer/questionRegist.js	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/freemon/customer/questionRegist.js	(from https://www.freemon.co.kr/customer/questionRegistForm)
15:59:39	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:40%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/customer/questionRegistForm)
15:59:39	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:40%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/talent/talentSearch)
15:59:40	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:41%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/talent/talentSearch)
15:59:40	8254/8254	---M--	200	added ('OK')	text/css	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/css/bootstrap-slider.css	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/css/bootstrap-slider.css	(from https://www.freemon.co.kr/talent/talentSearch)
15:59:40	34824/34824	---M--	200	added ('OK')	application/javascript	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/js/bootstrap-slider.min.js	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/js/bootstrap-slider.min.js	(from https://www.freemon.co.kr/talent/talentSearch)
15:59:40	31551/31551	---M--	200	added ('OK')	application/javascript	date:Sun,%2021%20Jun%202020%2014:32:26%20GMT	https://www.freemon.co.kr/resources/freemon/talent/talentSearch.js?version=1.16	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/freemon/talent/talentSearch29d4.js	(from https://www.freemon.co.kr/talent/talentSearch)
15:59:41	1340/1340	---M--	200	added ('OK')	application/javascript	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/freemon/common/freemonSearch.js?version=1.2	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/freemon/common/freemonSearch9667.js	(from https://www.freemon.co.kr/talent/talentSearch)
15:59:41	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:42%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/talent/talentSearch)
15:59:41	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:42%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/project/projectSearch)
15:59:41	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:42%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/project/projectSearch)
15:59:42	10765/10765	---M--	200	added ('OK')	application/javascript	date:Tue,%2023%20Jun%202020%2020:38:40%20GMT	https://www.freemon.co.kr/resources/freemon/project/projectSearch.js?version=1.7	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/freemon/project/projectSearch6a91.js	(from https://www.freemon.co.kr/project/projectSearch)
15:59:42	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:43%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/project/projectSearch)
15:59:42	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:43%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/project/projectMap)
15:59:43	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:43%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/project/projectMap)
15:59:43	12837/12837	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2015:24:28%20GMT	https://www.freemon.co.kr/resources/freemon/project/projectMap.js?version=1.4	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/freemon/project/projectMap5652.js	(from https://www.freemon.co.kr/project/projectMap)
15:59:43	31530/31530	---M--	200	added ('OK')	application/javascript	date:Thu,%2016%20Jan%202020%2017:56:52%20GMT	https://www.freemon.co.kr/resources/freemon/mapClusterer.js	D:/Semi_Project/freemon/semi/www.freemon.co.kr/resources/freemon/mapClusterer.js	(from https://www.freemon.co.kr/project/projectMap)
15:59:43	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2027%20Jul%202020%2006:59:44%20GMT	https://www.freemon.co.kr/home/freemonService	D:/Semi_Project/freemon/semi/www.freemon.co.kr/home/freemonService	(from https://www.freemon.co.kr/project/projectMap)
